UNIQUE CODE,STATE,PARLIAMENTARY CONSTITUENCY CODE,PARLIAMENTARY CONSTITUENCY NAME,STATE CONSTITUENCY CODE,STATE CONSTITUENCY NAME,WINNING PARTY,UNCONTESTED VICTORY,TOTAL ELECTORATE,WINNING MAJORITY,TURNOUT (%),TOTAL BALLOT ISSUED,TOTAL UNRETURNED VOTES,TOTAL REJECTED VOTES,TOTAL VALID VOTES,BN,BN CANDIDATE,BN CANDIDATE SEX,BN CANDIDATE AGE,BN VOTE,BN CANDIDATE LOST DEPOSIT,PH,PH CANDIDATE,PH CANDIDATE SEX,PH CANDIDATE AGE,PH VOTE,PH CANDIDATE LOST DEPOSIT,GS,GS CANDIDATE,GS CANDIDATE SEX,GS CANDIDATE AGE,GS VOTE,GS CANDIDATE LOST DEPOSIT,GSABAH (1),GSABAH (1) CANDIDATE,GSABAH (1) CANDIDATE SEX,GSABAH (1) CANDIDATE AGE,GSABAH (1) VOTE,GSABAH (1) CANDIDATE LOST DEPOSIT,GSABAH (2),GSABAH (2) CANDIDATE,GSABAH (2) CANDIDATE SEX,GSABAH (2) CANDIDATE AGE,GSABAH (2) VOTE,GSABAH (2) CANDIDATE LOST DEPOSIT,GSABAH (3),GSABAH (3) CANDIDATE,GSABAH (3) CANDIDATE SEX,GSABAH (3) CANDIDATE AGE,GSABAH (3) VOTE,GSABAH (3) CANDIDATE LOST DEPOSIT,WARISAN,WARISAN CANDIDATE,WARISAN CANDIDATE SEX,WARISAN CANDIDATE AGE,WARISAN VOTE,WARISAN CANDIDATE LOST DEPOSIT,OTHER PARTY (1),OTHER PARTY (1) CANDIDATE,OTHER PARTY (1) CANDIDATE SEX,OTHER PARTY (1) CANDIDATE AGE,OTHER PARTY (1) VOTE,OTHER PARTY (1) CANDIDATE LOST DEPOSIT,OTHER PARTY (2),OTHER PARTY (2) CANDIDATE,OTHER PARTY (2) CANDIDATE SEX,OTHER PARTY (2) CANDIDATE AGE,OTHER PARTY (2) VOTE,OTHER PARTY (2) CANDIDATE LOST DEPOSIT,OTHER PARTY (3),OTHER PARTY (3) CANDIDATE,OTHER PARTY (3) CANDIDATE SEX,OTHER PARTY (3) CANDIDATE AGE,OTHER PARTY (3) VOTE,OTHER PARTY (3) CANDIDATE LOST DEPOSIT,OTHER PARTY (4),OTHER PARTY (4) CANDIDATE,OTHER PARTY (4) CANDIDATE SEX,OTHER PARTY (4) CANDIDATE AGE,OTHER PARTY (4) VOTE,OTHER PARTY (4) CANDIDATE LOST DEPOSIT,INDEPENDENT (1),INDEPENDENT (1) CANDIDATE,INDEPENDENT (1) CANDIDATE SEX,INDEPENDENT (1) CANDIDATE AGE,INDEPENDENT (1) VOTE,INDEPENDENT (1) CANDIDATE LOST DEPOSIT,INDEPENDENT (2),INDEPENDENT (2) CANDIDATE,INDEPENDENT (2) CANDIDATE SEX,INDEPENDENT (2) CANDIDATE AGE,INDEPENDENT (2) VOTE,INDEPENDENT (2) CANDIDATE LOST DEPOSIT
P. 048_N. 25,PULAU PINANG,P. 048,BUKIT BENDERA,N. 25,PULAU TIKUS,PH - DAP,,18423,9245,78.05,14379,138,53,14188,GERAKAN,JASON LOO JIEH SHENG,MALE,,2434,,DAP,LEE CHUN KIT,MALE,36,11679,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MUP,WEE KEAN WAI,MALE,,75,LOST DEPOSIT,,,,,,,,,,,,,,,,,,,,,,,,
P. 049_N. 26,PULAU PINANG,P. 049,TANJONG,N. 26,PADANG KOTA,PH - DAP,,14476,7808,75.72,10961,130,12,10819,GERAKAN,H'NG KHOON LENG,MALE,54,1470,,DAP,CHOW KON YEOW,MALE,60,9278,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MUP,GOH SAIK WEI,MALE,,71,LOST DEPOSIT,,,,,,,,,,,,,,,,,,,,,,,,
P. 049_N. 27,PULAU PINANG,P. 049,TANJONG,N. 27,PENGKALAN KOTA,PH - DAP,,20069,13390,85.27,17112,166,25,16921,MCA,LIM SWEE BOK,MALE,37,1647,LOST DEPOSIT,DAP,GOOI ZI SEN,MALE,31,15037,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PRM,CHEW SENG TUNG,MALE,35,68,LOST DEPOSIT,MUP,KOAY TENG LYE,MALE,,82,LOST DEPOSIT,,,,,,,,,,,,,INDEPENDENT - KEY,RAGINDRAN A/L SIVASAMY,MALE,,87,LOST DEPOSIT,,,,,,
P. 049_N. 28,PULAU PINANG,P. 049,TANJONG,N. 28,KOMTAR,PH - DAP,,15041,8363,80.17,12059,98,13,11948,MCA,TAN HING TEIK,MALE,37,1750,,DAP,TEH LAI HENG,MALE,38,10113,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MUP,ONG CHUN JIET,MALE,,85,LOST DEPOSIT,,,,,,,,,,,,,,,,,,,,,,,,
P. 050_N. 29,PULAU PINANG,P. 050,JELUTONG,N. 29,DATOK KERAMAT,PH - DAP,,22630,9561,81.77,18504,216,67,18221,GERAKAN,LEE BOON TEN,MALE,,4151,,DAP,JAGDEEP SINGH DEO A/L KARPAL SINGH,MALE,47,13712,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MUP,LIM BOO CHANG,MALE,62,194,LOST DEPOSIT,PFP,NICHOLAS DIANE,MALE,,18,LOST DEPOSIT,,,,,,,INDEPENDENT - AEROPLANE,MUHAMMAD MAJNUN BIN ABDUL WAHAB,MALE,,146,LOST DEPOSIT,,,,,,
P. 050_N. 30,PULAU PINANG,P. 050,JELUTONG,N. 30,SUNGAI PINANG,PH - DAP,,26917,10388,84.35,22704,291,81,22332,GERAKAN,NG FOOK ON,MALE,,4974,,DAP,LIM SIEW KHIM,FEMALE,48,15362,,PAS,YACOOB BIN OMAR,MALE,,1575,LOST DEPOSIT,,,,,,,,,,,,,,,,,,,,,,,,,PSM,TEH YEE CHEU,MALE,60,223,LOST DEPOSIT,MUP,TAN SIM BEE,FEMALE,,79,LOST DEPOSIT,,,,,,,,,,,,,INDEPENDENT - KEY,YACOOB,MALE,24,119,LOST DEPOSIT,,,,,,
P. 050_N. 31,PULAU PINANG,P. 050,JELUTONG,N. 31,BATU LANCANG,PH - DAP,,27444,18208,85.16,23370,161,48,23161,GERAKAN,KOO PEI CHEE,MALE,32,2407,LOST DEPOSIT,DAP,ONG AH TEONG,MALE,48,20615,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MUP,KEE LEAN EE,FEMALE,,139,LOST DEPOSIT,,,,,,,,,,,,,,,,,,,,,,,,
P. 051_N. 32,PULAU PINANG,P. 051,BUKIT GELUGOR,N. 32,SERI DELIMA,PH - DAP,,25232,13211,80.39,20285,141,90,20054,MCA,KHOO KAY TEONG,MALE,59,3342,,DAP,SYERLEENA ABDUL RASHID,FEMALE,38,16553,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MUP,TAN YANG YUNG,MALE,,159,LOST DEPOSIT,,,,,,,,,,,,,,,,,,,,,,,,
P. 051_N. 33,PULAU PINANG,P. 051,BUKIT GELUGOR,N. 33,AIR ITAM,PH - DAP,,19622,9541,81.48,15988,151,54,15783,GERAKAN,TAN KAH LEONG,MALE,,3047,,DAP,JOSEPH NG SOON SIANG,MALE,39,12588,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MUP,KANG TEIK WOI,MALE,,148,LOST DEPOSIT,,,,,,,,,,,,,,,,,,,,,,,,
P. 051_N. 34,PULAU PINANG,P. 051,BUKIT GELUGOR,N. 34,PAYA TERUBONG,PH - DAP,,46741,31189,85.97,40185,235,88,39862,MCA,WONG CHIN CHONG,MALE,44,4126,LOST DEPOSIT,DAP,YEOH SOON HIN,MALE,41,35315,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MUP,KUAN AUN WAN,MALE,,421,LOST DEPOSIT,,,,,,,,,,,,,,,,,,,,,,,,
P. 052_N. 35,PULAU PINANG,P. 052,BAYAN BARU,N. 35,BATU UBAN,PH - PKR,,31924,17273,83.08,26523,235,79,26209,GERAKAN,HNG CHEE WEY,MALE,,3806,,PKR,A. KUMARESAN,MALE,31,21079,,PAS,VIKNESWARAN A/L MUNIANDY,MALE,38,1176,LOST DEPOSIT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MUP,TEOH KOK SIANG,MALE,,116,LOST DEPOSIT,PFP,TEOH KEAN LIANG,MALE,,32,LOST DEPOSIT,,,,,,,,,,,,,,,,,,
P. 052_N. 36,PULAU PINANG,P. 052,BAYAN BARU,N. 36,PANTAI JEREJAK,PH - PKR,,23646,10716,81.68,19315,150,86,19079,GERAKAN,OH TONG KEONG,MALE,50,3298,,PKR,DATO SAIFUDDIN NASUTION,MALE,55,14014,,PAS,MOHD FARHAN BIN YUSRI,MALE,36,1670,LOST DEPOSIT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MUP,DAVID YIM BOON LEONG,MALE,,97,LOST DEPOSIT,,,,,,,,,,,,,,,,,,,,,,,,
P. 052_N. 37,PULAU PINANG,P. 052,BAYAN BARU,N. 37,BATU MAUNG,PH - PKR,,35210,8317,85.33,30046,352,98,29596,UMNO,LIAKAT ALI BIN MOHAMED ALI,MALE,55,9063,,PKR,DATO' HJ ABDUL HALIM HUSSAIN,MALE,,17380,,PAS,SAIFUL LIZAN BIN MD YUSOFF,MALE,51,3153,LOST DEPOSIT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P. 053_N. 38,PULAU PINANG,P. 053,BALIK PULAU,N. 38,BAYAN LEPAS,PH - AMANAH,,26570,5245,85.13,22618,275,83,22260,UMNO,CIKGU RUSLI HASHIM,MALE,59,7259,,AMANAH,AZRUL MAHATHIR BIN AZIZ,MALE,42,12504,,PAS,ZARINA SHINTA MADAR,FEMALE,,2497,LOST DEPOSIT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P. 053_N. 39,PULAU PINANG,P. 053,BALIK PULAU,N. 39,PULAU BETONG,PH - PKR,,18177,1596,86.48,15719,220,36,15463,UMNO,DATUK SR DR MUHAMAD FARID BIN SAAD,MALE,55,6079,,PKR,HAJI TUAH ISMAIL,MALE,52,7675,,PAS,CIKGU MOHD TAUFIK,MALE,,1645,LOST DEPOSIT,,,,,,,,,,,,,,,,,,,,,,,,,PRM,YEOH CHENG HUAT,MALE,,64,LOST DEPOSIT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P. 053_N. 40,PULAU PINANG,P. 053,BALIK PULAU,N. 40,TELOK BAHANG,PH - PPBM,,14339,425,85.3,12231,179,44,12008,UMNO,SHAH HEADAN AYOOB HUSSAIN SHAH,MALE,54,5057,,PPBM,ZOLKIFLY B. MD LAZIM,MALE,53,5482,,PAS,MOHD ALI BIN OTHMAN,MALE,,1469,LOST DEPOSIT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P. 054_N. 01,PERAK,P. 054,GERIK,N. 01,PENGKALAN HULU,BN - UMNO,,15369,2375,78.89,12124,49,307,11768,UMNO,HJ. AZNEL HJ. IBRAHIM,MALE,55,5716,,PPBM,DR AHMAD SAFWAN,MALE,,2711,,PAS,HAMIDI BIN ISMAIL,MALE,45,3341,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P. 054_N. 02,PERAK,P. 054,GERIK,N. 02,TEMENGOR,BN - UMNO,,20534,3935,77.47,15908,52,339,15517,UMNO,SALBIAH MOHAMED,FEMALE,40,7823,,PPBM,FADZIL AZIZ,MALE,,3806,,PAS,MD POZI BIN MD SANI,MALE,58,3888,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P. 055_N. 03,PERAK,P. 055,LENGGONG,N. 03,KENERING,BN - UMNO,,16965,3268,80.29,13622,59,241,13322,UMNO,TARMIZI IDRIS,MALE,56,7379,,PKR,NOOR SHAM BINTI ABU SAMAH,FEMALE,,1832,,PAS,AZHAR HJ. RASDI,MALE,,4111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P. 055_N. 04,PERAK,P. 055,LENGGONG,N. 04,KOTA TAMPAN,BN - UMNO,,12787,2302,78.96,10097,49,150,9898,UMNO,SAARANI MOHAMAD,MALE,57,5183,,PPBM,NOOR HASNIDA MOHD. HASHIM,FEMALE,,1834,,PAS,USTAZ RIF'AAT HJ RAZMAN,MALE,31,2881,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P. 056_N. 05,PERAK,P. 056,LARUT,N. 05,SELAMA,GS - PAS,,16483,289,82.83,13653,57,235,13361,UMNO,DATO' FAIZUL ARBY BIN MOHD SHOHOR,MALE,,5227,,AMANAH,RAZALI ISMAIL,MALE,43,2618,,PAS,USTAZ AKMAL HJ KAMARUDIN,MALE,40,5516,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P. 056_N. 06,PERAK,P. 056,LARUT,N. 06,KUBU GAJAH,GS - PAS,,16615,180,80.69,13407,51,293,13063,UMNO,SALIZA BINTI AHMAD,FEMALE,,5606,,PPBM,CIKGU SUPRI,MALE,,1671,,PAS,USTAZ KHALIL HJ YAHAYA,MALE,39,5786,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P. 056_N. 07,PERAK,P. 056,LARUT,N. 07,BATU KURAU,BN - UMNO,,16355,2308,81.97,13406,16,269,13121,UMNO,MUHAMMAD AMIN B. ZAKARIA,MALE,,6168,,PKR,MUHAMAD AIMAN AIZUDDIN,MALE,29,3051,,PAS,USTAZ SHAHIR HASSAN,MALE,,3860,,,,,,,,,,,,,,,,,,,,,,,,,,BERJASA,ZAINAL ABIDIN HJ. ABD. RAHMAN,MALE,,42,LOST DEPOSIT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P. 057_N. 08,PERAK,P. 057,PARIT BUNTAR,N. 08,TITI SERONG,PH - AMANAH,,26726,140,83.7,22369,51,265,22053,UMNO,NORSALEWATI BINTI MAT NORWANI,FEMALE,49,7460,,AMANAH,HASNUL ZULKARNAIN,MALE,38,7600,,PAS,USTAZ ABU BAKAR HAJI HUSSIAN,MALE,65,6993,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P. 057_N. 09,PERAK,P. 057,PARIT BUNTAR,N. 09,KUALA KURAU,PH - PKR,,25134,2643,83.46,20976,39,273,20664,UMNO,HJ SHAHRUL NIZAM,MALE,49,6012,,PKR,YUNUS JAMHARI,MALE,46,8655,,PAS,ABDUL BAHARIN MAT DESA,MALE,52,5997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P. 058_N. 10,PERAK,P. 058,BAGAN SERAI,N. 10,ALOR PONGSU,BN - UMNO,,20901,1162,81.25,16983,102,336,16545,UMNO,DATO' SHAM BIN MAT SAHAT,MALE,57,6556,,PKR,CIKGU ZAKI,MALE,56,4595,,PAS,UST. WAN TARMIZI,MALE,53,5394,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P. 058_N. 11,PERAK,P. 058,BAGAN SERAI,N. 11,GUNONG SEMANGGOL,GS - PAS,,20510,1903,82.04,16826,63,258,16505,UMNO,ZAINI BIN CHA,MALE,57,5541,,PPBM,ISMAIL,MALE,,3520,,PAS,HJ. RAZMAN ZAKARIA,MALE,58,7444,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P. 058_N. 12,PERAK,P. 058,BAGAN SERAI,N. 12,SELINSING,BN - UMNO,,17882,97,81.5,14573,88,232,14253,UMNO,MOHAMAD NOOR BIN DAWOO,MALE,53,5167,,AMANAH,USTAZ SAQIF ANSORULLAH,MALE,26,4016,,PAS,HAJI HUSIN BIN DIN,MALE,65,5070,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P. 059_N. 13,PERAK,P. 059,BUKIT GANTANG,N. 13,KUALA SEPETANG,BN - UMNO,,29294,329,83.17,24363,76,334,23953,UMNO,MOHD KAMARUDDIN BIN ABU BAKAR,MALE,52,8993,,PKR,CHUA YEE LING,FEMALE,35,8664,,PAS,HAJI RAHIM ISMAIL,MALE,55,6296,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P. 059_N. 14,PERAK,P. 059,BUKIT GANTANG,N. 14,CHANGKAT JERING,BN - UMNO,,26848,1922,83.17,22329,106,250,21973,UMNO,AHMAD SAIDI BIN MOHAMAD DAUD,MALE,,8818,,AMANAH,IR MEGAT SHARIFFUDIN IBRAHIM,MALE,52,6896,,PAS,USTAZ NORDIN JAAFAR,MALE,,6199,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,INDEPENDENT - TREE,MOHGANAN A/L P MANIKAM,MALE,60,LOST DEPOSIT,,,,,,,
P. 059_N. 15,PERAK,P. 059,BUKIT GANTANG,N. 15,TRONG,BN - UMNO,,13731,1898,81.37,11173,38,209,10926,UMNO,JAMILAH BINTI ZAKARIA,FEMALE,38,5139,,PPBM,DATUK SHAHARUDDIN ABDUL RASHID,MALE,,2546,,PAS,USTAZ FAISAL BIN ABDUL RAHMAN,MALE,39,3241,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P. 060_N. 16,PERAK,P. 060,TAIPING,N. 16,KAMUNTING,PH - AMANAH,,30000,1780,79.93,23980,217,471,23292,UMNO,DATO MOHAMMAD ZAHIR BIN ABDUL KHALID,MALE,50,8118,,AMANAH,IR DR MUHD FADHIL NURUDDIN,MALE,59,9898,,PAS,USTAZ FAKHRUDIN,MALE,,5276,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P. 060_N. 17,PERAK,P. 060,TAIPING,N. 17,POKOK ASSAM,PH - DAP,,28590,12032,78.38,22409,115,418,21876,MCA,LEE LI KUAN,FEMALE,30,4922,,DAP,LEOW THYE YIH,MALE,51,16954,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P. 060_N. 18,PERAK,P. 060,TAIPING,N. 18,AULONG,PH - DAP,,32139,12064,77.51,24910,145,583,24182,GERAKAN,SOO KAY PING,MALE,,6059,,DAP,NGA KOR MING,MALE,46,18123,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P. 061_N. 19,PERAK,P. 061,PADANG RENGAS,N. 19,CHENDEROH,BN - UMNO,,14420,2370,82.28,11865,41,158,11666,UMNO,ZAINUN BIN MAT NOOR,MALE,62,5546,,PKR,KHAIRUL ANUAR MUSA,MALE,,3176,,PAS,USTAZ FARID FAIZI,MALE,,2944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P. 061_N. 20,PERAK,P. 061,PADANG RENGAS,N. 20,LUBOK MERBAU,BN - UMNO,,16576,409,83.46,13835,68,181,13586,UMNO,DR JURIJ BIN JALALUDIN,MALE,,4908,,PPBM,ZULKARNINE HASHIM,MALE,,4179,,PAS,USTAZ AZIZI BIN MOHAMED RIDZUWAN,MALE,49,4499,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P. 062_N. 21,PERAK,P. 062,SUNGAI SIPUT,N. 21,LINTANG,BN - UMNO,,25389,4582,80.84,20525,54,383,20088,UMNO,DATO' HJ. MOHD ZOLKAFLY HJ. HARUN,MALE,61,10605,,PKR,MADHI HASAN,MALE,,6023,,PAS,USTAZ FAHMI,MALE,,3460,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P. 062_N. 22,PERAK,P. 062,SUNGAI SIPUT,N. 22,JALONG,PH - DAP,,29613,9602,78.13,23137,63,400,22674,GERAKAN,TAN LIAN HOE,FEMALE,,6536,,DAP,LOH SZE YEE,MALE,43,16138,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P. 063_N. 23,PERAK,P. 063,TAMBUN,N. 23,MANJOI,PH - AMANAH,,57817,3532,83.36,48194,253,539,47402,UMNO,MOHAMAD ZIAD ZAINAL,MALE,,16520,,AMANAH,ASMUNI AWI,MALE,56,20052,,PAS,USTAZ HAFEZ SABRI,MALE,,10830,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P. 063_N. 24,PERAK,P. 063,TAMBUN,N. 24,HULU KINTA,PH - PKR,,49946,3713,81.41,40659,339,859,39461,UMNO,AMINUDDIN HANAFIAH,MALE,55,14053,,PKR,MUHAMAD ARAFAT,MALE,,17766,,PAS,USTAZ SALLEH SAID,MALE,,7425,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,INDEPENDENT - ELEPHANT,MURUGIAH SUBRAMANIAM,MALE,217,LOST DEPOSIT,,,,,,,
P. 064_N. 25,PERAK,P. 064,IPOH TIMOR,N. 25,CANNING,PH - DAP,,32215,18292,76.37,24603,153,206,24244,GERAKAN,LIEW KAR TUAN,MALE,55,2976,LOST DEPOSIT,DAP,JENNY CHOY TSI JEN,FEMALE,30,21268,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P. 064_N. 26,PERAK,P. 064,IPOH TIMOR,N. 26,TEBING TINGGI,PH - DAP,,26052,3927,80.97,21094,191,231,20672,MCA,TONY KHOO BOON CHUAN,MALE,49,6407,,DAP,DR. AZIZ BARI,MALE,59,10334,,PAS,HAJI MAZLAN ISA,MALE,61,3931,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P. 064_N. 27,PERAK,P. 064,IPOH TIMOR,N. 27,PASIR PINJI,PH - DAP,,33219,20856,78.3,26010,102,200,25708,MCA,NG KAI CHEONG,MALE,34,2426,LOST DEPOSIT,DAP,HOWARD LEE CHUAN HOW,MALE,35,23282,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P. 065_N. 28,PERAK,P. 065,IPOH BARAT,N. 28,BERCHAM,PH - DAP,,36116,20709,80.4,29039,162,292,28585,MCA,AH NAN,MALE,35,3938,,DAP,ONG BOON PIOW,MALE,39,24647,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P. 065_N. 29,PERAK,P. 065,IPOH BARAT,N. 29,KEPAYANG,PH - DAP,,20864,9495,74.58,15560,39,182,15339,MCA,CHANG KOK AUN,MALE,62,2922,,DAP,DR. KO CHUNG SEN,MALE,50,12417,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P. 065_N. 30,PERAK,P. 065,IPOH BARAT,N. 30,BUNTONG,PH - DAP,,27894,15323,79.8,22259,388,371,21500,MIC,T. THANGARANI,FEMALE,55,2682,LOST DEPOSIT,DAP,SIVASUBRAMANIAM,MALE,52,18005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PSM,RANI RASIAH,FEMALE,,813,LOST DEPOSIT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P. 066_N. 31,PERAK,P. 066,BATU GAJAH,N. 31,JELAPANG,PH - DAP,,24729,15187,80.51,19910,67,206,19637,MIC,THANKARAJ KRISHNAN,MALE,,1753,LOST DEPOSIT,DAP,CHEAH POU HIAN,MALE,48,16940,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PSM,SARAS,FEMALE,65,944,LOST DEPOSIT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P. 066_N. 32,PERAK,P. 066,BATU GAJAH,N. 32,MENGLEMBU,PH - DAP,,29743,17948,79.28,23579,145,222,23212,MCA,WONG KAM SENG,MALE,44,2508,LOST DEPOSIT,DAP,CHAW KAM FOON,MALE,35,20456,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PSM,CHIN KWAI LEONG,MALE,45,248,LOST DEPOSIT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P. 066_N. 33,PERAK,P. 066,BATU GAJAH,N. 33,TRONOH,PH - DAP,,26927,10501,75.39,20299,60,285,19954,MCA,YUEN CHAN HOW,MALE,30,4560,,DAP,YONG CHOO KIONG,MALE,48,15061,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PSM,CHIN KWAI HENG,MALE,52,333,LOST DEPOSIT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P. 067_N. 34,PERAK,P. 067,KUALA KANGSAR,N. 34,BUKIT CHANDAN,BN - UMNO,,17311,464,85.97,14882,492,253,14137,UMNO,MASLIN SHAM BIN RAZMAN,MALE,,5929,,PKR,MOHAMAD IMRAN BIN ABD HAMID,MALE,64,5465,,PAS,INTAN NORHANI BINTI MOHAMAD BASIR,FEMALE,49,2743,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P. 067_N. 35,PERAK,P. 067,KUALA KANGSAR,N. 35,MANONG,BN - UMNO,,19643,571,84.81,16660,486,207,15967,UMNO,MOHAMAD ZURAIMI RAZALI,MALE,46,6267,,PPBM,HAJI MOHAMAD ISA JAAFAR,MALE,,5696,,PAS,HAJI JAMIL,MALE,,4004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P. 068_N. 36,PERAK,P. 068,BERUAS,N. 36,PENGKALAN BAHARU,BN - UMNO,,18076,1624,79,14280,197,302,13781,UMNO,DATO' ABD MANAF,MALE,62,6312,,PPBM,MURAD ABDULLAH,MALE,,4688,,PAS,HJ ZAKARIA BIN HASHIM,MALE,62,2781,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P. 068_N. 37,PERAK,P. 068,BERUAS,N. 37,PANTAI REMIS,PH - DAP,,32346,13316,75.67,24477,79,498,23900,MCA,HO KEAN WEI,MALE,36,5292,,DAP,WONG MAY ING,FEMALE,39,18608,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P. 068_N. 38,PERAK,P. 068,BERUAS,N. 38,ASTAKA,PH - DAP,,29372,15176,77.78,22847,70,325,22452,MCA,TENG KEEK SOONG,MALE,51,3638,,DAP,TEOH YEE CHERN,MALE,28,18814,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
